Product Name,Price,Product Link
"Lotus Biscoff Cookies, 8.8 oz., 4 Count",$10.99,/all-costco-grocery.html
"Frito Lay, Fun Flavor Mix Variety Pack, 54-count",$23.99,/all-costco-grocery.html
"PopCorners Popped Corn Snacks Variety Pack, 1 oz, 30-Count",$18.99,/all-costco-grocery.html
"Kirkland Signature Chewy Protein Bar, Peanut Butter & Semisweet Chocolate Chip, 1.41 oz, 42-Count",$16.99,/all-costco-grocery.html
"Frito Lay Classic Mix, 1 oz, Variety Pack, 54-count",$18.49,/all-costco-grocery.html
"Kirkland Signature Protein Bars Chocolate Chip Cookie Dough 2.12 oz., 20-count",$23.99,/all-costco-grocery.html
"Kirkland Signature Protein Bars Chocolate Peanut Butter Chunk 2.12 oz, 20-count",$23.99,/all-costco-grocery.html
"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",$11.99,/all-costco-grocery.html
"Kirkland Signature Soft & Chewy Granola Bars, 0.85 oz, 64-count",$12.59,/all-costco-grocery.html
"FITCRUNCH Wafer Protein Bars, Chocolate Peanut Butter, 1.59 oz, 18-count",$22.99,/all-costco-grocery.html
"Nabisco Cookies & Crackers, Variety Pack, 1 oz, 40-count",$14.99,/all-costco-grocery.html
"G2G 3-pack Almond Chocolate Chip Protein Bars, 24-count",$49.99,https://www.costco.com/g2g-3-pack-almond-chocolate-chip-protein-bars%2c-24-count.product.4000229203.html
"Pirate's Booty Aged White Cheddar Snack, 0.5 oz, 40-count",$15.99,/all-costco-grocery.html
"Genius Gourmet Protein Bar, Variety Pack, 30 Count",$39.99,https://www.costco.com/genius-gourmet-protein-bar%2c-variety-pack%2c-30-count.product.4000311654.html
"Nature Valley Protein Bar, Peanut Butter Dark Chocolate, 1.42 oz, 30-count",$18.99,/all-costco-grocery.html
"Simply Protein Crispy Bar Variety Pack, 15-count",$20.99,/all-costco-grocery.html
"Skinny Pop Popcorn, 0.65 oz, 28-count",$16.99,/all-costco-grocery.html
"Ritz Crackers Handi-Snacks, Crackers 'N Cheese Dip, 0.95 oz, 30-Count",$14.99,/all-costco-grocery.html
"That's it Mini Fruit Bars, 24-count",$15.99,/all-costco-grocery.html
"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",$23.99,/all-costco-grocery.html
"Kirkland Signature Snacking Nuts, Variety Pack, 1.6 oz, 30-count",$16.99,/all-costco-grocery.html
"Grandma's Cookies, Variety Pack, 2.5 oz, 33-count",$22.99,/all-costco-grocery.html
"G2G 3-pack Peanut Butter & Jelly Protein Bars, 24-count",$49.99,https://www.costco.com/g2g-3-pack-peanut-butter-%2526-jelly-protein-bars%2c-24-count.product.4000229277.html
"Chips Ahoy! Cookies, Chocolate Chip, 1.55 oz, 24-count",$12.99,/all-costco-grocery.html
"Pure Organic Layered Fruit Bars, Variety Pack,  0.63 oz, 28-count",$15.99,/all-costco-grocery.html
"Chef Robert Irvine’s Fitcrunch Chocolate Peanut Butter Whey Protein Bars, 18-count, 1.62oz",$22.99,/all-costco-grocery.html
"Nature's Garden Organic Trail Mix Snack Packs, Variety Pack, 1.2 oz, 24-count",$14.99,/all-costco-grocery.html
"Doritos Tortilla Chips, Nacho Cheese, 1 oz, 50-count",$22.99,/all-costco-grocery.html
"Doritos Tortilla Chips, Nacho Cheese, 1.75 oz, 64-count",$44.99,/all-costco-grocery.html
"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",$23.99,/all-costco-grocery.html
"Frito Lay Select Mix, Variety Pack, 30-count",$23.99,/all-costco-grocery.html
"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",$12.99,/all-costco-grocery.html
"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28-count",$17.99,/all-costco-grocery.html
"Welch’s Fruit Snacks, .8 oz, 90-count",$15.99,/all-costco-grocery.html
"Welch's Juicefuls Juicy Fruit Snacks, Variety Pack, 2.25 oz, 15-count",$14.99,/all-costco-grocery.html
"Milano Cookies, Double Dark Chocolate, 0.98 oz, 30-count",$13.99,/all-costco-grocery.html
"Annie's Organic Bunny Snack Pack Baked Crackers and Graham Snacks, 1.07 oz, Variety Pack, 36-count",$16.99,/all-costco-grocery.html
"Pepperidge Farm Goldfish Snacks, Variety Pack, 45-count",$18.99,/all-costco-grocery.html
"Chef Robert Irvine's Fit Crunch Whey Protein Bars, Mint Chocolate Chip, 18-count, 1.62 Oz",$22.99,/all-costco-grocery.html
"Power Crunch Protein Energy Bar, Strawberry Creme, 1.4 oz, 12-count",$17.99,/all-costco-grocery.html
"Kirkland Signature Microwave Popcorn, 3.3 oz, 44-count",$16.99,/all-costco-grocery.html
"Genius Gourmet Variety Crispy Protein Bar Treat, 30-count",$39.99,https://www.costco.com/genius-gourmet-variety-crispy-protein-bar-treat%2c-30-count.product.4000232774.html
"SkinnyPop Popcorn, Variety, 36-count",$18.99,/all-costco-grocery.html
"Kirkland Signature Nut Bars, 1.41 oz, 30-count",$17.99,/all-costco-grocery.html
"Kind Mini Bars, Variety Pack, 0.7 oz, 36-count",$20.99,/all-costco-grocery.html
"Kirkland Signature Cashew Clusters, 2 lbs",$10.99,/all-costco-grocery.html
FITCRUNCH - Costco Next,N/A,https://www.costco.com/fitcrunch---costco-next.product.100142469.html
"WildRoot's Coastal Berry Trail Mix, 26 oz",$11.99,/all-costco-grocery.html
"Entenmann's Little Bites Chocolate Chip Muffins, 1.65 oz, 20-Count",$13.99,/all-costco-grocery.html
"Lay's Potato Chips, Classic, 1 oz, 50-count",$22.99,/all-costco-grocery.html
"Ritz Cracker Sandwiches, Peanut Butter, 40-count",$14.99,/all-costco-grocery.html
"Kirkland Signature Fancy Whole Cashews, 2.5 lbs",$14.99,/all-costco-grocery.html
"Lance Toasty Cracker Sandwiches, 1.29 oz, 40-count",$9.99,/all-costco-grocery.html
G2G 3-pack Peanut Butter Chocolate Chip Protein Bars 24-count,$49.99,https://www.costco.com/g2g-3-pack-peanut-butter-chocolate-chip-protein-bars-24-count.product.100792271.html
"Kirkland Signature Extra Fancy Mixed Nuts, Salted, 2.5 lbs",$14.99,/all-costco-grocery.html
"Snyder's of Hanover Mini Pretzels, 0.9 oz, 60-count",$13.99,/all-costco-grocery.html
"Skippy Peanut Butter & Chocolate Fudge Wafer Bar, 1.3 oz, 22-Count",$13.99,/all-costco-grocery.html
"Simple Mills Almond Flour Sea Salt Crackers, 10 oz, 2-count",$11.99,/all-costco-grocery.html
